,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
902,2023-05-01,4506.T,0.3036356878570442,0.4516598307197631,-0.9563442412848251,1.133009908199975,-1.2281331459267124,-0.0095190237449199
903,2023-06-01,4506.T,0.3036356878570442,0.4516598307197631,1.0126211269853342,1.2327286715381756,1.0862144283202808,0.0024390243902439
904,2023-07-03,4506.T,0.3036356878570442,0.4516598307197631,1.2786458780811207,1.119194613125426,0.5644232309320648,-0.2311435523114355
905,2023-08-01,4506.T,0.3036356878570442,0.4516598307197631,1.3225188088921953,1.2925132421874486,1.3908785151178913,0.0286392018764833
906,2023-09-01,4506.T,0.3036356878570442,0.4516598307197631,1.1968154953312973,1.2697844316854252,1.1606693630490372,-0.1864327883763371
907,2023-10-02,4506.T,0.3036356878570442,0.4516598307197631,-1.1436669103448238,1.282455540226785,-1.349061857960043,-0.030629630287838
908,2023-11-01,4506.T,0.3036356878570442,0.4516598307197631,0.979403664498071,1.3769691073203183,1.136805128175549,0.0081919487166606
909,2023-12-01,4506.T,0.3036356878570442,0.4516598307197631,1.1093654476452246,1.297604379648432,1.3162221503881935,-0.1623138333358916
910,2024-01-04,4506.T,-0.038202121354225245,0.5184328408058567,1.181910799422269,1.2349722876874942,-0.18989391663369443,0.0969976905311778
911,2024-02-01,4506.T,-0.038202121354225245,0.5184328408058567,0.3731043935598502,1.2259948407777752,1.4561953238385819,0.0210526315789474
913,2005-04-01,4507.T,0.8621758084388854,1.060775745925525,-1.2703731443013917,,-0.9228869812508413,0.0669230705519288
914,2005-05-02,4507.T,0.8621758084388854,1.060775745925525,-0.5636971997224081,,-0.7287984839167512,0.0718864137018795
915,2005-06-01,4507.T,0.8621758084388854,1.060775745925525,0.12510897708765364,,0.2230747059682456,-0.0128461811754198
916,2005-07-01,4507.T,0.8621758084388854,1.060775745925525,-1.0787877549166145,,0.6861422247609329,0.0253423488503619
917,2005-08-01,4507.T,0.8621758084388854,1.060775745925525,1.0828260833249006,,0.431447789062145,-0.0407478930333176
918,2005-09-01,4507.T,0.8621758084388854,1.060775745925525,1.318423403331568,,0.4622018580095944,-0.0020897716241237
919,2005-10-03,4507.T,0.8621758084388854,1.060775745925525,-0.12484221386228012,,1.248735114460373,0.0013959391470037
920,2005-11-01,4507.T,0.8621758084388854,1.060775745925525,1.0407383468311977,,1.4936825456003822,0.0898268113909979
921,2005-12-01,4507.T,0.8621758084388854,1.060775745925525,-0.0914523794722746,,-0.7553870800131065,-0.0827985136535179
922,2006-01-02,4507.T,0.8621758084388854,1.060775745925525,-1.1285271321406278,0.5024733301263041,1.1379770415907573,0.0958710716582065
923,2006-02-01,4507.T,0.7386153112858355,2.290167665906847,-1.2158044124086136,-0.6491713758793901,-0.9584631585895189,0.0606642049845356
924,2006-03-01,4507.T,0.7386153112858355,2.290167665906847,1.0632025538321388,0.7089669037980784,0.4974345007116553,0.087296626404397
925,2006-04-03,4507.T,0.7386153112858355,2.290167665906847,-1.0183485761730386,-1.1224662212094754,-1.6355429939915143,-0.1256917720965519
926,2006-05-01,4507.T,0.7386153112858355,2.290167665906847,1.3089855916876683,-0.17148212409710337,1.1100406230279365,0.2440153707881498
927,2006-06-01,4507.T,0.7386153112858355,2.290167665906847,0.984906429786672,-1.1979166239365564,-0.5268542319233379,0.0107470795252071
928,2006-07-03,4507.T,0.7386153112858355,2.290167665906847,-0.8184340700841249,-1.177818023508986,0.5817167995509877,0.0202532786368569
929,2006-08-01,4507.T,0.7386153112858355,2.290167665906847,0.9871178717638518,-1.0237937045872292,-1.344689148215004,0.0
930,2006-09-01,4507.T,0.7386153112858355,2.290167665906847,0.5762300271462237,-1.0024301421441817,-0.8107848387944168,0.0893301808412352
931,2006-10-02,4507.T,0.7386153112858355,2.290167665906847,0.13283645247246348,-1.0843401197698321,-1.342888147859806,-0.0318909868413264
932,2006-11-01,4507.T,0.7386153112858355,2.290167665906847,-1.080456248691585,-1.1442509381395012,-0.4591001181817136,0.010985303694553
933,2006-12-01,4507.T,0.7386153112858355,2.290167665906847,0.9744713451824386,-1.0340702256488972,0.8441222983815553,0.0747660655121711
934,2007-01-04,4507.T,0.8727479171801218,1.2271558641665945,0.4331636471262518,-1.119720371284421,-0.6035270714476489,-0.0065217891812136
935,2007-02-01,4507.T,0.8727479171801218,1.2271558641665945,0.3138303434032247,-0.9594239206372586,1.3297608074788947,0.0218818343480999
936,2007-03-01,4507.T,0.8727479171801218,1.2271558641665945,-1.0799109872247081,-1.2004850514824557,-1.3303437646669185,-0.0620984979676877
937,2007-04-02,4507.T,0.8727479171801218,1.2271558641665945,-1.0474953916115588,-1.0936452263040861,-1.1084773103857963,0.0365297823093284
938,2007-05-01,4507.T,0.8727479171801218,1.2271558641665945,-1.1006333648737976,-1.075514687210263,-0.9936484157522046,-0.06695506971645
939,2007-06-01,4507.T,0.8727479171801218,1.2271558641665945,1.0542609724275525,0.009161326800068705,1.171718932593893,0.0971563577870167
940,2007-07-02,4507.T,0.8727479171801218,1.2271558641665945,0.28762328022141814,0.32861869034433716,-1.4142396269685196,-0.1144711044584438
941,2007-08-01,4507.T,0.8727479171801218,1.2271558641665945,-1.2631638612070566,1.2396655141325537,0.984287975389428,-0.0409755959599746
942,2007-09-03,4507.T,0.8727479171801218,1.2271558641665945,-1.2502606598538915,1.1467723280632593,1.1014884312400337,-0.0503558698878343
943,2007-10-01,4507.T,0.8727479171801218,1.2271558641665945,-1.107049964931658,1.1669660603407344,-0.05275783622342339,-0.0755223741009402
944,2007-11-01,4507.T,0.8727479171801218,1.2271558641665945,1.227661621992095,1.1574290284797744,0.3833271842858034,0.0599109602029681
945,2007-12-03,4507.T,0.8727479171801218,1.2271558641665945,1.06796763541523,0.47033326208542914,0.37103693836208756,0.0995053504350467
946,2008-01-04,4507.T,0.8854518296633996,1.412219002975091,-1.2598290465365278,0.4831652961667521,0.9842356151052516,0.0425001070433519
947,2008-02-01,4507.T,0.8854518296633996,1.412219002975091,-1.1395838185723814,-0.34422075227399546,1.2747899424429796,-0.0585133090669542
948,2008-03-03,4507.T,0.8854518296633996,1.412219002975091,-0.27384154864347554,0.9235469524750961,-0.05739678752348158,0.0127355909312485
949,2008-04-01,4507.T,0.8854518296633996,1.412219002975091,,0.19636651841780975,1.3572944550260155,-0.1232392662446756
950,2008-05-01,4507.T,0.8854518296633996,1.412219002975091,,-0.7733209601692059,1.1947658821743885,0.0729605072510448
951,2008-06-02,4507.T,0.8854518296633996,1.412219002975091,,-0.7749293947914073,-1.2919015514178422,0.041980530474976
952,2008-07-01,4507.T,0.8854518296633996,1.412219002975091,,-1.1396970385726988,-0.2158289801677006,0.092458609411768
953,2008-08-01,4507.T,0.8854518296633996,1.412219002975091,0.22671667985944546,-0.9245370624011671,0.8899609203098608,-0.0047282153875921
954,2008-09-01,4507.T,0.8854518296633996,1.412219002975091,-1.2392525427593124,-1.3437098781761934,0.9448506026532131,0.0237529926049862
955,2008-10-01,4507.T,0.8854518296633996,1.412219002975091,,-1.3850140894161127,-1.013013044196478,0.1415316523331595
956,2008-11-04,4507.T,0.8854518296633996,1.412219002975091,,-0.5037548418770543,-1.3712341027735935,-0.0960636968471024
957,2008-12-01,4507.T,0.8854518296633996,1.412219002975091,-1.0048640588480375,-1.0733126102800357,-0.5233265560951079,-0.1588233091995418
958,2009-01-05,4507.T,0.8854518296633996,1.412219002975091,-1.2810155931817284,-1.0463981919085552,1.2156155303244451,0.1135018389224946
959,2009-02-02,4507.T,0.9811500545120531,2.1477704318938176,1.016995009665317,-0.9483018415042209,-0.826588634080944,0.0628019230992129
960,2009-03-02,4507.T,0.9811500545120531,2.1477704318938176,1.3306021094713263,-0.38630941855843537,-0.8216510278297156,-0.1599999338130284
961,2009-04-01,4507.T,0.9811500545120531,2.1477704318938176,0.9899425557857747,-0.31249780330579185,-1.102558261944203,-0.1742425612636839
962,2009-05-01,4507.T,0.9811500545120531,2.1477704318938176,1.062465630383656,0.2617686338300298,0.9760301357560488,0.1373717003829173
963,2009-06-01,4507.T,0.9811500545120531,2.1477704318938176,-0.9345564075459187,-0.34320249171458295,-0.4385330056068003,-0.0273098674652494
964,2009-07-01,4507.T,0.9811500545120531,2.1477704318938176,-0.3581962051800508,0.1483022181244125,0.03128191880003877,0.1302273329380818
965,2009-08-03,4507.T,0.9811500545120531,2.1477704318938176,0.10006882844246734,-0.29936059111283797,-1.5534347442432894,-0.008985410447635
966,2009-09-02,4507.T,0.9811500545120531,2.1477704318938176,-1.1225746167691577,-0.12074265213474454,-0.4222665894993933,0.0986667140362986
967,2009-10-01,4507.T,0.9811500545120531,2.1477704318938176,0.08144774659637637,-0.15455501098189875,1.0973056895055668,0.0631067655722774
968,2009-11-02,4507.T,0.9811500545120531,2.1477704318938176,-0.9550556254058995,-0.03386289253271436,1.3374280459832266,-0.0306012195626284
969,2009-12-01,4507.T,0.9811500545120531,2.1477704318938176,0.9919714395316455,0.3653818750254732,-0.5068064800049205,-0.0764847871353573
970,2010-01-04,4507.T,0.9814729466472335,1.7589396449027006,1.3926135578403038,-0.057934810111355296,-1.1037462438455299,-0.0133744827555618
971,2010-02-01,4507.T,0.9814729466472335,1.7589396449027006,-0.07753613010266236,-0.042408047315088744,0.9205361993388653,0.0443171178207333
972,2010-03-01,4507.T,0.9814729466472335,1.7589396449027006,0.491889183419692,-0.8105323134395769,-0.8502810694015218,-0.0569148341279458
973,2010-04-01,4507.T,0.9814729466472335,1.7589396449027006,0.46205938076980396,0.03837760639807095,1.0186292700980701,-0.0428798456432002
974,2010-05-06,4507.T,0.9814729466472335,1.7589396449027006,-0.3119711745282917,0.810992982417992,0.9651298863052913,-0.0003119590542718
975,2010-06-01,4507.T,0.9814729466472335,1.7589396449027006,-0.8741971005765812,0.9326528216068153,-1.7880673220977497,-0.0692739112656322
976,2010-07-01,4507.T,0.9814729466472335,1.7589396449027006,-1.153021719557104,-0.905842419147686,-1.2073086684881627,-0.0114048356921108
977,2010-08-02,4507.T,0.9814729466472335,1.7589396449027006,-1.0523824970074682,-0.8884301703599821,1.0724721572109432,0.1183970526463245
978,2010-09-01,4507.T,0.9814729466472335,1.7589396449027006,1.2187312302299647,1.3526919975474432,1.6328724770711989,-0.0939193219159516
979,2010-10-01,4507.T,0.9814729466472335,1.7589396449027006,-1.3163223042791798,1.6035235153016476,1.0391719513492745,-0.1228282598943716
980,2010-11-01,4507.T,0.9814729466472335,1.7589396449027006,0.8086314688248578,1.2774192300667588,1.04961761259739,0.0591898028239137
981,2010-12-01,4507.T,0.9814729466472335,1.7589396449027006,-1.2348894648765907,1.1718771996386985,0.7399364995651974,-0.0914440650691343
982,2011-01-04,4507.T,0.9286297114739306,1.0699727761926658,-0.7149574082656103,1.0434852728297013,-0.13386056009071304,0.1078364618967711
983,2011-02-01,4507.T,0.9286297114739306,1.0699727761926658,1.3505074301658406,1.028870918679467,1.2045074957217978,0.0493187272282835
984,2011-03-01,4507.T,0.9286297114739306,1.0699727761926658,-0.9901890062963464,1.1000305118911713,1.076121484648843,-0.0476187993403788
985,2011-04-01,4507.T,0.9286297114739306,1.0699727761926658,-0.3715493614730105,1.135232618571538,-0.574156355116388,0.0220775932833758
986,2011-05-02,4507.T,0.9286297114739306,1.0699727761926658,1.1372849853884497,1.221489634551297,1.154931695111357,-0.0961480195373176
987,2011-06-01,4507.T,0.9286297114739306,1.0699727761926658,1.2250113752044796,1.2049229986004286,-1.2095973743043547,-0.058487841607132
988,2011-07-01,4507.T,0.9286297114739306,1.0699727761926658,0.618552696963791,1.2570111157554755,0.8497493167968085,0.0303031454628412
989,2011-08-01,4507.T,0.9286297114739306,1.0699727761926658,-0.6074437361183442,1.1201169239957376,1.2818430488181065,-0.0301470374654837
990,2011-09-01,4507.T,0.9286297114739306,1.0699727761926658,1.0680204357575154,0.9410762452383246,0.9398202498359389,0.0174374630678049
991,2011-10-03,4507.T,0.9286297114739306,1.0699727761926658,1.2646844457431492,1.082999354818584,1.5028766009793153,-0.087733804411463
992,2011-11-01,4507.T,0.9286297114739306,1.0699727761926658,-1.2951533010621716,0.9694344869584183,-0.5281313132908506,-0.0599132427005202
993,2011-12-01,4507.T,0.9286297114739306,1.0699727761926658,1.1820260254064887,1.2997187092313527,0.47812458282574744,-0.1025639174634273
994,2012-01-04,4507.T,0.6111492430125762,1.4197436033598112,-1.2165886317298145,1.2242501445994358,0.60364751823167,-0.1123154768382197
995,2012-02-01,4507.T,0.6111492430125762,1.4197436033598112,-1.1698068834090534,1.2615084148435178,-1.6024718633425898,0.1132077584700541
996,2012-03-01,4507.T,0.6111492430125762,1.4197436033598112,-0.7180649213090514,1.2694104890920939,-0.7717777841543896,0.0199400713525506
997,2012-04-02,4507.T,0.6111492430125762,1.4197436033598112,0.6448029595700947,1.2204400401179165,-0.209611684785703,0.0997064708550818
998,2012-05-01,4507.T,0.6111492430125762,1.4197436033598112,1.0407858541445187,1.226587472678156,0.7879606166990619,0.0249521352039789
999,2012-06-01,4507.T,0.6111492430125762,1.4197436033598112,-1.2583242182793337,1.3905251448862188,0.4568486818899091,-0.0838480236160342
1000,2012-07-02,4507.T,0.6111492430125762,1.4197436033598112,1.0448243761318643,1.3557967699099258,0.9778891573849149,-0.0462429718112695
1001,2012-08-01,4507.T,0.6111492430125762,1.4197436033598112,-1.1591743040642923,1.3585099449531854,1.0535946179439137,0.1050507200324997
1002,2012-09-03,4507.T,0.6111492430125762,1.4197436033598112,-0.9627429216382174,1.273958997919275,-0.7986104200070832,0.0292502823788993
1003,2012-10-01,4507.T,0.6111492430125762,1.4197436033598112,0.7065699815222126,0.991183929323628,0.6927107148086418,0.0026644614838418
1004,2012-11-01,4507.T,0.6111492430125762,1.4197436033598112,-1.0771606635913358,-1.3296208251864892,-1.1432299789997804,0.0683372126050263
1005,2012-12-03,4507.T,0.6111492430125762,1.4197436033598112,-0.4512088234729494,-1.338155584745733,-1.036043444163366,0.1231030060312885
1006,2013-01-04,4507.T,0.7961709618391598,2.2477249334662557,-1.2671677217047779,-1.5399056435192497,1.2236512675749216,0.0420418685587788
1007,2013-02-01,4507.T,0.7961709618391598,2.2477249334662557,1.1199939595652288,-1.4052787162636704,0.8711571884319439,0.0641212335417003
1008,2013-03-01,4507.T,0.7961709618391598,2.2477249334662557,-1.1000624120358697,-1.3094098366442894,-0.7566497856453399,0.1137443098470369
1009,2013-04-01,4507.T,0.7961709618391598,2.2477249334662557,1.1532182708628003,-1.796205115632527,1.01993278822482,0.1574464735445151
1010,2013-05-01,4507.T,0.7961709618391598,2.2477249334662557,-1.161842505085472,-2.048597683905642,-0.14338928114318336,-0.0281484714887344
1011,2013-06-03,4507.T,0.7961709618391598,2.2477249334662557,1.0883232759012886,-1.8507931308552052,1.086549901798574,0.306010892919538
1012,2013-07-01,4507.T,0.7961709618391598,2.2477249334662557,0.04566904517582351,-1.8884323649947599,-1.1133692416563017,-0.2112971257607913
1013,2013-08-01,4507.T,0.7961709618391598,2.2477249334662557,0.745241401152688,-1.7254911616574435,-0.3655218399052185,0.1087535685579734
1014,2013-09-02,4507.T,0.7961709618391598,2.2477249334662557,-1.1542437777717645,-1.7152079409044663,-0.774396114588614,-0.0229665034702279
1015,2013-10-01,4507.T,0.7961709618391598,2.2477249334662557,-0.3725869878106676,-1.5945001265101542,-1.4163203019502677,-0.0391773187639294
1016,2013-11-01,4507.T,0.7961709618391598,2.2477249334662557,-0.46152214753809195,-1.5349745094024831,-1.4361188091882424,0.074706207560282
1017,2013-12-02,4507.T,0.7961709618391598,2.2477249334662557,1.4324464746307102,-1.411936468686363,1.3440999609189674,0.0153403715621895
1018,2014-01-06,4507.T,0.8961187803358504,0.2846667454850154,1.1967039478204995,-0.9953232453557269,0.9580694743397704,0.0845134305847876
1019,2014-02-03,4507.T,0.8961187803358504,0.2846667454850154,1.2078711001155873,-0.36626571613933673,0.09218432878513384,-0.0121897263020425
1020,2014-03-03,4507.T,0.8961187803358504,0.2846667454850154,0.8091119631475039,-0.030880955109705715,-1.3344633325921027,-0.0841778553113349
1021,2014-04-01,4507.T,0.8961187803358504,0.2846667454850154,1.1048949845082743,0.7551533550171311,-0.5418592745380285,0.0216554729261913
1022,2014-05-01,4507.T,0.8961187803358504,0.2846667454850154,0.8886965557467099,1.1908212518454853,0.9081415973995197,-0.1003238858676658
1023,2014-06-02,4507.T,0.8961187803358504,0.2846667454850154,-1.3406714755936286,0.3812540473250558,-1.462596394591685,-0.039236555400693
1024,2014-07-01,4507.T,0.8961187803358504,0.2846667454850154,-0.9064740268528757,0.8598468126880522,1.302222515355623,0.1429358740374575
1025,2014-08-01,4507.T,0.8961187803358504,0.2846667454850154,-1.1020235947776094,0.639338423658219,-0.8524264162198918,0.0120717531543519
1026,2014-09-01,4507.T,0.8961187803358504,0.2846667454850154,0.6317482325318158,-0.6849879460516177,-0.5129147621476916,0.0572520055400562
1027,2014-10-01,4507.T,0.8961187803358504,0.2846667454850154,0.5291245602149888,-0.5984480325823376,-1.1210587187190677,0.1114619504720402
1028,2014-11-04,4507.T,0.8961187803358504,0.2846667454850154,-1.1443815700246565,-1.2249475830654573,-1.0003536977845602,0.0243644312696988
1029,2014-12-01,4507.T,0.8961187803358504,0.2846667454850154,-1.0024083077448538,-1.1728299283000916,-0.9223514691483777,0.1636656345845828
1030,2015-01-05,4507.T,0.8961187803358504,0.2846667454850154,-1.1163212152763322,-1.2163209471505476,0.9022136852767003,0.0488308638313594
